fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.0024405931729966786,5.396746679941813,0.008002663257945934,0.005353379834061024,0.016304857447644164,0.8732366040252316,0.15772846689485087,0.0009712317817591912,18.349880040486656,0.0068493930746554,0.004243729098703175,0.01071381533253643,2.9743149292010593,0.504026021406432,0.0015609033486932752,2.364720019499461,0.016683019369397093,0.008175184093731152,0.02759338459340043,0.3804978293238986,0.08388458831228643,0.0024405931729966786,5.396746679941813,0.008002663257945934,0.005353379834061024,0.016304857447644164,0.8732366040252316,0.15772846689485087,0.0009712317817591912,18.349880040486656,0.0068493930746554,0.004243729098703175,0.01071381533253643,2.9743149292010593,0.504026021406432,0.0015609033486932752,2.364720019499461,0.016683019369397093,0.008175184093731152,0.02759338459340043,0.3804978293238986,0.08388458831228643,11.352381446166437,2.6983733399709067,9.174940020243326,1.1823600097497304,0.06962106455058582,0.04363146460306793,0.11318098153837611,2.470000028610229,9.039999961853027,0.9380000233650208,2.8340001106262207,9.26099967956543,1.4359999895095823,0.7083333333333333,0.05244910625810816,1.6527777777777777,0.034078542716273134,2.361111111111111,0.024425567607423832,0.6799999999999999,0.007041292980415174,2.2666666666666666,0.0016573173257769188,1.5866666666666667,0.0013802058383382083,0.7083333333333333,0.03158854353128843,1.4166666666666665,0.0203004088485162,2.5972222222222223,0.013340823188255246,0.6799999999999999,0.0017165201899407283,1.3599999999999999,0.0006065119451338181,2.7199999999999998,0.0005727926465439294,0.7083333333333333,0.08027260456905076,1.1805555555555556,0.05414174427394969,2.125,0.03517295115442418,1.1333333333333333,0.010339240124813933,0.6799999999999999,0.009408610560069823,2.04,0.0018308445419699716,6
0.0012304212162335968,5.2748933569590255,0.013820787406877437,0.005656135182521855,0.04020440325409667,0.8519561774658085,0.1651608798916432,0.0010494554735828497,18.320319925944013,0.007944441592213634,0.004644661470866481,0.01186093892109866,2.9692613688374787,0.5048200118599041,0.0033054046832044644,2.709573359489441,0.02233636299116403,0.011072615540274451,0.062067635837147764,0.43524625828635155,0.11464333716190503,0.0012304212162335968,5.2748933569590255,0.013820787406877437,0.005656135182521855,0.04020440325409667,0.8519561774658085,0.1651608798916432,0.0010494554735828497,18.320319925944013,0.007944441592213634,0.004644661470866481,0.01186093892109866,2.9692613688374787,0.5048200118599041,0.0033054046832044644,2.709573359489441,0.02233636299116403,0.011072615540274451,0.062067635837147764,0.43524625828635155,0.11464333716190503,11.348758359401797,2.6374466784795128,9.160159962972005,1.3547866797447206,0.14247201054477415,0.055117091339254715,0.27732076171924797,2.3940000534057617,9.01200008392334,0.7850000262260437,2.9590001106262207,9.298999786376953,1.98199999332428,0.9444444444444444,0.10514187050457133,1.8888888888888888,0.05270097544002455,3.069444444444444,0.04080194573677769,1.1333333333333333,0.03275288847101688,2.9466666666666663,0.004727493580068359,3.853333333333333,0.0012774139092884909,0.9444444444444444,0.04142273157400245,0.4722222222222222,0.025728325786455102,3.069444444444444,0.017891081429123892,1.1333333333333333,0.004195933704874531,2.9466666666666663,0.0009740886451123956,4.08,0.0005200622394280894,0.7083333333333333,0.19031224620804163,1.1805555555555556,0.10880951658367218,2.125,0.07964622411461855,0.9066666666666666,0.059399038460230986,0.22666666666666666,0.05176234661268844,1.3599999999999999,0.051721704589463076,6
0.0014348541439566066,4.793466682434082,0.023381172496889875,0.013183822516625624,0.04712482072343125,0.7734151733454436,0.17712937530122674,0.001507648992398013,18.09758674621582,0.015299261028001972,0.010223065051845847,0.03180342662386493,2.9302114710387577,0.5174192088411556,0.006555615491116397,4.126013323465983,0.038031036355994294,0.02359404580022274,0.09149765175919815,0.6649704365318622,0.1933453876912265,0.0014348541439566066,4.793466682434082,0.023381172496889875,0.013183822516625624,0.04712482072343125,0.7734151733454436,0.17712937530122674,0.001507648992398013,18.09758674621582,0.015299261028001972,0.010223065051845847,0.03180342662386493,2.9302114710387577,0.5174192088411556,0.006555615491116397,4.126013323465983,0.038031036355994294,0.02359404580022274,0.09149765175919815,0.6649704365318622,0.1933453876912265,11.331213636616384,2.396733341217041,9.04879337310791,2.0630066617329916,0.3974868402564931,0.1875626860865019,0.600422360937461,1.5609999895095823,8.437000274658201,1.2059999704360962,3.13100004196167,9.43299961090088,3.6389999389648438,0.7083333333333333,0.18232833214342078,1.6527777777777777,0.08124298237070413,2.125,0.06975034156766835,0.22666666666666666,0.37110508418671606,2.2666666666666666,0.01285993003278426,1.5866666666666667,0.008561642054651132,0.7083333333333333,0.13432889084806546,1.6527777777777777,0.0830454282569188,3.3055555555555554,0.04081914602633615,1.5866666666666667,0.018802475587787134,0.9066666666666666,0.00757471615011242,0.22666666666666666,0.007398198280513348,0.4722222222222222,0.5405476945134967,1.4166666666666665,0.2138407717765196,3.069444444444444,0.09149765175919815,0.6799999999999999,0.4071135375569464,2.493333333333333,0.012395855083987429,2.9466666666666663,0.0039053560915365397,6
0.0018561815281575593,4.083359983762105,0.020886408739839407,0.010424958408127223,0.03873022594889177,0.6575433522185951,0.1460978230402748,0.0015056934482727796,18.086346689860026,0.013336898226244936,0.0068794386279188765,0.02528331086689961,2.930088350628191,0.5061071357445021,0.0057093138940145635,5.62708002726237,0.03073405279565039,0.0156735903681957,0.046507819681794314,0.9068166819562098,0.1964360341057994,0.0018561815281575593,4.083359983762105,0.020886408739839407,0.010424958408127223,0.03873022594889177,0.6575433522185951,0.1460978230402748,0.0015056934482727796,18.086346689860026,0.013336898226244936,0.0068794386279188765,0.02528331086689961,2.930088350628191,0.5061071357445021,0.0057093138940145635,5.62708002726237,0.03073405279565039,0.0156735903681957,0.046507819681794314,0.9068166819562098,0.1964360341057994,11.401923648797384,2.0416799918810526,9.043173344930013,2.8135400136311848,0.23810696670845374,0.10469423917005512,0.3086847098278151,1.6180000305175781,8.753000259399414,1.9630000591278083,2.671999931335449,9.347000122070312,3.505000114440918,0.9444444444444444,0.1624980666499974,2.5972222222222223,0.06935502929434237,1.8888888888888888,0.06164821188155732,1.1333333333333333,0.023463602274629448,0.22666666666666666,0.023458200895929707,2.493333333333333,0.011132839881955774,1.1805555555555556,0.06956085595679956,2.361111111111111,0.032945006049192746,2.833333333333333,0.025968551362478345,0.9066666666666666,0.005592189705881505,2.04,0.0040808208224801445,0.22666666666666666,0.0036612629901192845,0.7083333333333333,0.30692717232253514,1.4166666666666665,0.1386706019072708,2.5972222222222223,0.05647682292565723,0.6799999999999999,0.09973253164989174,1.5866666666666667,0.0364241629484748,3.1733333333333333,0.004358210889030958,6
0.005068645226346273,1.321349998144433,0.03975530691457228,0.026881178037630002,0.07266375337316702,0.2394889757748497,0.10864592396522021,0.0038213425711562626,11.95630001227061,0.08425851468310508,0.052919892064660135,0.1637141015785005,1.5590728739723747,0.38239666204474465,0.006953938191793859,12.929275025924047,0.10034596335888282,0.06408688519124853,0.17161839093928216,1.6988826336284186,0.4333720374701173,0.005068645226346273,1.321349998144433,0.03975530691457228,0.026881178037630002,0.07266375337316702,0.2394889757748497,0.10864592396522021,0.0038213425711562626,11.95630001227061,0.08425851468310508,0.052919892064660135,0.1637141015785005,1.5590728739723747,0.38239666204474465,0.006953938191793859,12.929275025924047,0.10034596335888282,0.06408688519124853,0.17161839093928216,1.6988826336284186,0.4333720374701173,14.357208705433482,0.6606749990722165,5.978150006135305,6.464637512962024,1.0962854690526058,2.414851560951837,2.9389333846037755,-0.4300000071525574,3.936000108718872,2.345999956130981,2.2980000972747803,9.20300006866455,8.991999626159668,0.576271186440678,0.3937603497542138,0.864406779661017,0.1945493649910934,1.2966101694915255,0.17465526188866184,0.14166666666666666,3.989452428420119,0.9916666666666667,0.11918520718809257,1.4166666666666665,0.06581127955397066,0.576271186440678,0.794107155573233,0.864406779661017,0.4289238999539998,1.2966101694915255,0.35985963288027717,0.14166666666666666,18.513242128494436,1.9833333333333334,0.11776015896213639,3.1166666666666667,0.04482661450521149,0.576271186440678,0.9207317367127059,0.864406779661017,0.5204170277905241,1.2966101694915255,0.3871393540118182,0.14166666666666666,27.858384301085167,1.8416666666666666,0.2315631241677612,3.1166666666666667,0.0980258293957796,10
0.02418381362675529,1.7244800050059956,0.08975983353569478,0.05009876464332056,0.2573020600644477,0.29238631353783967,0.20419453072016114,0.05185300559383751,10.707706623077394,0.09748560725300681,0.06972099284319871,0.24047518762433054,1.7148336797150807,0.4724901900265367,0.07271637084165622,15.081506549914678,0.5372031895403265,0.13885250741726915,0.9424432665796756,2.398575581535957,1.0005582992209723,0.02418381362675529,1.7244800050059956,0.08975983353569478,0.05009876464332056,0.2573020600644477,0.29238631353783967,0.20419453072016114,0.05185300559383751,10.707706623077394,0.09748560725300681,0.06972099284319871,0.24047518762433054,1.7148336797150807,0.4724901900265367,0.07271637084165622,15.081506549914678,0.5372031895403265,0.13885250741726915,0.9424432665796756,2.398575581535957,1.0005582992209723,16.375585702458302,0.8622400025029977,5.353853311538696,7.540753274957339,0.9312896919930184,1.09852914351624,3.3516293587735584,-0.6600000262260437,3.5139999389648438,-12.201000213623047,5.497000217437744,9.279999732971193,10.659000396728516,0.9444444444444444,0.5968082746270594,1.8888888888888888,0.3674494500745379,4.722222222222222,0.09702710651588435,0.22666666666666666,0.06693465146043488,0.9066666666666666,0.02984832425826451,1.3599999999999999,0.012353130786448554,0.7083333333333333,0.6813009278080782,1.8888888888888888,0.27424781461925424,2.833333333333333,0.24971109788436102,0.22666666666666666,0.6276803333205117,0.9066666666666666,0.03762784436290364,1.3599999999999999,0.019530546683191596,0.4722222222222222,1.9572476286189762,2.125,1.0591591177569215,1.4166666666666665,1.0223719764932997,0.9066666666666666,0.09171410853259096,2.04,0.039047984051412396,2.493333333333333,0.013291616308612591,13
0.004117517979811679,3.910013333956401,0.036731448602687816,0.017107393585775798,0.05436752942662492,0.628662808146095,0.16247748023546404,0.014025057626101558,18.808786652882894,0.04474271537149382,0.032182825702636315,0.09087177554758276,3.038174785390396,0.6289197663023531,0.019305857717526163,1.4380666657785575,0.06258051538853057,0.042657498781790815,0.10066607172268131,0.24303853402290848,0.13534328904002804,0.004117517979811679,3.910013333956401,0.036731448602687816,0.017107393585775798,0.05436752942662492,0.628662808146095,0.16247748023546404,0.014025057626101558,18.808786652882894,0.04474271537149382,0.032182825702636315,0.09087177554758276,3.038174785390396,0.6289197663023531,0.019305857717526163,1.4380666657785575,0.06258051538853057,0.042657498781790815,0.10066607172268131,0.24303853402290848,0.13534328904002804,16.219588092399004,1.9550066669782002,9.404393326441447,0.7190333328892787,0.3950726486819526,1.0939560221714684,0.6314965394840263,0.9570000171661376,7.507999897003174,-0.25799998641014105,2.8340001106262207,11.770000457763672,2.5369999408721924,0.4722222222222222,0.34804204421837814,1.1805555555555556,0.21389650518506534,2.5972222222222223,0.07128228023169246,0.4533333333333333,0.29642467155199664,2.04,0.007925105530043185,1.1333333333333333,0.0054423031614611395,0.4722222222222222,1.1374091045671209,2.361111111111111,0.11063914677245718,3.5416666666666665,0.06407737314762793,0.4533333333333333,1.5724079276074245,2.2666666666666666,0.021352899472937815,3.1733333333333333,0.005650065416772722,0.7083333333333333,0.454970823296745,1.1805555555555556,0.17195970109565986,2.125,0.16057783093348066,0.22666666666666666,0.16709418041101654,0.6799999999999999,0.12387405506522192,2.04,0.026949062317695293,13
0.04123818354820534,2.5335200337072217,0.3009896026461751,0.19613689418704483,0.6467925947952947,0.5841455251986672,0.5553329238088318,0.025075073263948526,14.044759926100573,0.19665785009164125,0.13380529478102882,0.6578099272839162,2.731730811210379,1.1950723277440347,0.05717774713199337,6.589346632560094,0.24847985703786485,0.13748729553557945,0.49689616747773163,1.109276123772317,0.574678132299276,0.04123818354820534,2.5335200337072217,0.3009896026461751,0.19613689418704483,0.6467925947952947,0.5841455251986672,0.5553329238088318,0.025075073263948526,14.044759926100573,0.19665785009164125,0.13380529478102882,0.6578099272839162,2.731730811210379,1.1950723277440347,0.05717774713199337,6.589346632560094,0.24847985703786485,0.13748729553557945,0.49689616747773163,1.109276123772317,0.574678132299276,17.024572538114327,1.2667600168536106,7.022379963050286,3.294673316280047,2.9690189043882413,8.114875659182797,2.6772939941170844,-3.96399998664856,-5.727000236511231,-1.1970000267028809,16.586999893188473,27.37100028991699,10.123000144958496,0.4722222222222222,1.8866936354772335,1.4166666666666665,1.5370113770043228,1.8888888888888888,1.0089013416233328,0.6799999999999999,6.523564544019091,1.3599999999999999,5.4931822170687425,0.22666666666666666,5.2090550169795975,0.4722222222222222,7.753563432410146,1.8888888888888888,1.4093292341484538,3.069444444444444,0.6210259402766718,0.4533333333333333,170.4107068502569,1.1333333333333333,22.681619264655843,1.8133333333333332,3.8985804664733386,0.4722222222222222,2.0566087363473713,1.6527777777777777,1.0267499613604123,3.069444444444444,0.5079608983800594,0.4533333333333333,10.658077992777441,1.5866666666666667,3.0979903690946253,2.2666666666666666,0.7879235627080912,13
0.033362587101614216,5.312066674629847,0.2530565084267044,0.18300104344668913,0.4962739025750557,1.139157635949429,0.7367192169290884,0.08349935075608443,18.678560075362526,0.6141520486162694,0.3572359731945513,1.0476152250482131,3.7053419353014294,1.958691793357068,0.024456292522329448,5.742933346827826,0.316399722865263,0.1502300368794267,0.43358781987833883,0.9751969877911161,0.562838085967434,0.033362587101614216,5.312066674629847,0.2530565084267044,0.18300104344668913,0.4962739025750557,1.139157635949429,0.7367192169290884,0.08349935075608443,18.678560075362526,0.6141520486162694,0.3572359731945513,1.0476152250482131,3.7053419353014294,1.958691793357068,0.024456292522329448,5.742933346827826,0.316399722865263,0.1502300368794267,0.43358781987833883,0.9751969877911161,0.562838085967434,19.541552811371904,2.6560333373149234,9.339280037681261,2.8714666734139125,4.465684457617664,12.271003544155308,2.6438625198304773,-4.0219998359680185,-6.329999923706055,-1.809999942779541,16.14699935913086,37.56100082397461,11.071000099182127,0.4722222222222222,3.6361280405093304,1.1805555555555556,2.2724005104942284,2.361111111111111,0.8960591384327667,0.4533333333333333,45.78341957242227,2.2666666666666666,1.551338581075642,4.306666666666667,0.424043466201579,0.7083333333333333,10.242306887227144,1.1805555555555556,7.209974516451591,1.6527777777777777,2.4992601000184083,0.4533333333333333,304.4865826047768,1.1333333333333333,26.540941518115957,2.2666666666666666,1.9585373994913908,1.1805555555555556,1.9349970113925812,0.7083333333333333,1.793099135867763,1.8888888888888888,0.6121416529845927,0.4533333333333333,5.726122189844937,1.1333333333333333,2.726440262296025,3.4,0.2958580847372073,13
0.06762927875489243,5.252359958092372,0.4382536577763402,0.18362018374593383,1.182191143952127,1.1682491094627558,0.9608147078193318,0.17704743910448636,16.03177331328392,0.8150799709629909,0.5412894629711822,2.4066149485731807,3.1732605788109316,2.1851378401584034,0.0691117211824408,6.6778799448410675,0.24879982670372064,0.1448813709737467,0.5963689384135452,1.075304158211697,0.5619901333319932,0.06762927875489243,5.252359958092372,0.4382536577763402,0.18362018374593383,1.182191143952127,1.1682491094627558,0.9608147078193318,0.17704743910448636,16.03177331328392,0.8150799709629909,0.5412894629711822,2.4066149485731807,3.1732605788109316,2.1851378401584034,0.0691117211824408,6.6778799448410675,0.24879982670372064,0.1448813709737467,0.5963689384135452,1.075304158211697,0.5619901333319932,19.099774203694643,2.626179979046186,8.01588665664196,3.3389399724205333,5.341914435256817,12.099701020692146,2.2222323449942682,-4.605999946594238,-5.8510000705718985,-2.441999912261963,19.738000869750977,37.13000106811523,10.467000007629396,0.7083333333333333,3.751268159501919,1.1805555555555556,3.0084056265294374,1.6527777777777777,2.483520838303127,1.1333333333333333,30.417330848147778,0.6799999999999999,20.77376519641432,1.5866666666666667,17.012589834492342,1.1805555555555556,10.307751296736345,0.7083333333333333,6.316892831390296,2.361111111111111,3.3310330666848924,1.1333333333333333,307.5824225149867,0.4533333333333333,41.94656676966894,2.2666666666666666,10.456103237773256,1.1805555555555556,1.5147257336350664,1.8888888888888888,1.1692342685879613,2.361111111111111,0.837721419939477,1.1333333333333333,8.365513639140518,2.04,2.4750568622008227,0.4533333333333333,0.4742687772297285,13
